 member_id |        first        |        last         | title 
      2558 | Shekhar             | Kapur               | 
      2559 | Sheldon             | Lettich             | 
      2560 | Shelly Chopra       | Dhar                | 
      2561 | Shin'ichir̫        | Ushijima            | 
      2562 | Shinji              | Higuchi             | 
      2563 | Shin'ya             | Tsukamoto           | 
      2564 | Shin-yeon           | Won                 | 
      2565 | Shuki               | Levy                | 
      2566 | Sidney J.           | Furie               | 
      2567 | Sidney              | Lumet               | 
      2568 | Sidney              | Poitier             | 
      2569 | Sig                 | Shore               | 
      2570 | Silvio              | Soldini             | 
      2571 | Simon               | Aboud               | 
      2572 | Simon               | Baker               | 
      2573 | Simon               | Curtis              | 
      2574 | Simon J.            | Smith               | 
      2575 | Simon               | Kinberg             | 
      2576 | Simon               | Langton             | 
      2577 | Simon               | Moore               | 
      2578 | Simon               | Stone               | 
      2579 | Simon               | Wells               | 
      2580 | Simon               | West                | 
      2581 | Simon               | Wincer              | 
      2582 | Skip                | Woods               | 
      2583 | Sngmoo              | Lee                 | 
      2584 | Sofia               | Coppola             | 
      2585 | Sondra              | Locke               | 
      2586 | Spencer             | Susser              | 
      2587 | Spike               | Jonze               | 
      2588 | Spike               | Lee                 | 
      2589 | Sriram              | Raghavan            | 
      2590 | St̩phane           | Rybojad             | 
      2591 | Stacie              | Passon              | 
      2592 | Stacy               | Title               | 
      2593 | Stan                | Dragoti             | 
      2594 | Stan                | Lathan              | 
      2595 | Stan                | Winston             | 
      2596 | Stanley             | Donen               | 
